ἆ	ἆ
σιδηροῖ	σιδηροῦς
σιδηροῖς	σιδηροῦς
σίδηρον	σίδηρος
σίδηρος	σίδηρος
σιδήρου	σίδηρος
σιδηροῦν	σιδηροῦς
σιδηροῦς	σίδηρος
σιδηροῦς	σιδηροῦς
σιδήρῳ	σίδηρος
σιδηρῷ	σιδηροῦς
Σιδών	Σιδών
Σιδὼν	Σιδών
Σιδῶνα	Σιδών
Σιδῶνα	Σιδῶν
Σιδῶνι	Σιδών
Σιδωνίας	Σιδωνία
Σιδώνιοι	Σιδώνιος
Σιδωνίοις	Σιδώνιος
Σιδώνιον	Σιδώνιος
Σιδωνίους	Σιδώνιος
Σιδωνίων	Σιδώνιος
Σιδῶνος	Σιδών
Σιδῶνος	Σιδῶν
σίελα	σίελον
σίελος	σίελος
Σικελακ	Σικελακ
Σικελεγ	Σικελεγ
σικερα	σικερα
σικερα	σίκερα
Σικιμα	Σικιμ
Σικιμα	Σικιμα
Σικιμίτας	Σικιμῖται
Σικιμοις	Σικιμα
Σικιμοις	Σίκιμα
Σικιμοις	Σικιμος
Σικιμων	Σικιμα
Σικιμων	Σικιμος
σίκλοι	σίκλος
σίκλον	σίκλος
σίκλου	σίκλος
σίκλους	σίκλος
σίκλῳ	σίκλος
σίκλων	σίκλος
σικύας	σικύος
σικυηράτῳ	σικυήρατον
Σικυῶνα	Σικυών
Σιλαθα	Σιλαθα
Σιλωαμ	Σιλωαμ
Σιμων	Σιμων
Σιμων	Σίμων
Σιμωνα	Σιμων
Σιμωνι	Σιμων
Σίμωνι	Σίμων
Σιμωνος	Σιμων
Σιν	Σιν
Σινα	Σινα
σινδόνας	σινδών
Σιουαν	Σιουαν
Σιρ	Σιρ
Σιρα	Σιρα
Σιραχ	Σιραχ
Σιρδαθα	Σιρδαθα
σιρομαστῶν	σιρομάστης
σιρώνων	σιρώνων
Σισαρα	Σισαρα
Σισίννῃ	Σισίννης
Σισίννης	Σισίννης
σισόην	σισόη
σῖτα	σῖτος
σῖτά	σῖτος
σιτευτά	σιτευτός
σιτευτοὶ	σιτευτός
σιτευτὸν	σιτευτός
σιτευτὸς	σιτευτός
σιτίων	σιτίον
σιτοβολῶνας	σιτοβολών
σιτοδείᾳ	σιτοδεία
σιτοδείαν	σιτοδεία
σιτοδοσίας	σιτοδοσία
σῖτον	σῖτος
σῖτόν	σῖτος
σιτοποιοῦ	σιτοποιός
σῖτος	σῖτος
σίτου	σῖτος
σιτοῦνται	σιτέομαι
σίτῳ	σῖτος
σίτων	σῖτος
Σιφ	Σιφ
Σιφα	Σιφ
Σιων	Σιων
Σιων	Σιών
Σιωνα	Σιωνα
σιώπα	σιωπάω
σιωπᾶτε	σιωπάω
σιωπήν	σιωπή
σιωπῆς	σιωπή
σιωπήσαιτο	σιωπάω
σιωπήσεται	σιωπάω
σιωπήσεώς	σιώπησις
σιωπήσομαι	σιωπάω
σιωπήσονται	σιωπάω
σιωπήσω	σιωπάω
σιωπῶμεν	σιωπάω
σιωπῶν	σιωπάω
σιωπώντων	σιωπάω
Σιωρ	Σιωρ
σκαμβή	σκαμβή
σκάνδαλα	σκάνδαλον
σκανδαλιζούσης	σκανδαλίζω
σκανδαλισθῇς	σκανδαλίζω
σκανδαλισθήσεται	σκανδαλίζω
σκανδαλισθήσονται	σκανδαλίζω
σκάνδαλον	σκάνδαλον
σκανδάλου	σκάνδαλον
σκανδάλων	σκάνδαλον
σκαφῇ	σκάπτω
σκάφῃ	σκάφη
σκάφην	σκάφη
σκέλη	σκέλος
σκελίζω	σκελίζω
σκέλος	σκέλος
σκελῶν	σκέλος
σκεπάζεται	σκεπάζω
σκεπαζόμενοι	σκεπάζω
σκεπαζόμενος	σκεπάζω
σκεπάζων	σκεπάζω
σκεπάρνοις	σκεπάρνον
σκεπάρνῳ	σκεπάρνῳ
σκεπάσαι	σκεπάζω
σκεπάσει	σκεπάζω
σκεπάσεις	σκεπάζω
σκεπάσῃ	σκεπάζω
σκεπάσῃς	σκεπάζω
σκεπασθεὶς	σκεπάζω
σκεπασθῆναι	σκεπάζω
σκεπασθήσεται	σκεπάζω
σκεπασθήσομαι	σκεπάζω
σκεπασθησόμεθα	σκεπάζω
σκεπασθῆτε	σκεπάζω
σκέπασις	σκέπασις
σκεπαστά	σκεπαστής
σκεπασταί	σκεπαστής
σκεπαστής	σκεπαστής
σκεπαστὴς	σκεπαστής
σκεπάσω	σκεπάζω
σκεπεινοῖς	σκεπεινός
σκέπη	σκέπη
σκέπῃ	σκέπη
σκέπη	σκέπης
σκέπῃ	σκέπης
σκέπην	σκέπη
σκέπην	σκέπης
σκέπης	σκέπης
σκευασίαν	σκευασία
σκεύει	σκεῦος
σκεύεσι	σκεῦος
σκεύεσιν	σκεῦος
σκεύη	σκευή
σκεύη	σκεῦος
σκεῦος	σκεῦος
σκεῦός	σκεῦος
σκεύους	σκεῦος
σκευῶν	σκεῦος
σκέψαι	σκέπτομαι
σκηναί	σκηνή
Σκηναί	σκηνή
σκηναὶ	σκηνή
σκηναῖς	σκηνή
σκηνάς	σκηνή
Σκηνάς	σκηνή
σκηνὰς	σκηνή
σκηνή	σκηνή
σκηνὴ	σκηνή
σκηνῇ	σκηνή
σκηνήν	σκηνή
σκηνὴν	σκηνή
σκηνῆς	σκηνή
σκηνῆς	σκηνῆς
σκηνοπηγίας	σκηνοπηγία
σκῆνος	σκῆνος
σκηνούντων	σκηνόω
σκήνωμα	σκήνωμα
σκήνωμά	σκήνωμα
σκηνώμασι	σκήνωμα
σκηνώμασιν	σκήνωμα
σκηνώματα	σκήνωμα
σκηνώματά	σκήνωμα
σκηνώματι	σκήνωμα
σκηνώματί	σκήνωμα
σκηνώματος	σκήνωμα
σκηνωμάτων	σκήνωμα
σκηνῶν	σκηνή
σκηνώσει	σκηνόω
σκῆπτρα	σκῆπτρον
σκήπτροις	σκῆπτρον
σκῆπτρον	σκῆπτρον
σκῆπτρόν	σκῆπτρον
σκήπτρου	σκῆπτρον
σκήπτρῳ	σκῆπτρον
σκήπτρων	σκῆπτρον
σκιά	σκιά
σκιὰ	σκιά
σκιᾷ	σκιά
σκιαγράφων	σκιαγράφος
σκιαδίων	σκιάδιον
σκιάζει	σκιάζω
σκιάζειν	σκιάζω
σκιάζοντα	σκιάζω
σκιάζονται	σκιάζω
σκιαζόντων	σκιάζω
σκιάζουσα	σκιάζω
σκιάζουσαι	σκιάζω
σκιαζούσης	σκιάζω
σκιαί	σκιά
σκιαὶ	σκιά
σκιὰν	σκιά
σκιᾶς	σκιά
σκιάσει	σκιάζω
σκιρτήσετε	σκιρτάω
σκιρτώντων	σκιρτάω
σκληρά	σκληρός
σκληρὰ	σκληρός
σκληράς	σκληρός
σκληρᾶς	σκληρός
σκληρίαν	σκληρίαν
σκληροὶ	σκληρός
σκληροῖς	σκληρός
σκληροκαρδίᾳ	σκληροκαρδία
σκληροκαρδίαν	σκληροκαρδία
σκληροκάρδιοι	σκληροκάρδιος
σκληροκάρδιος	σκληροκάρδιος
σκληρόν	σκληρός
σκληρὸν	σκληρός
σκληρός	σκληρός
σκληρὸς	σκληρός
σκληρότεροί	σκληρός
σκληρότερον	σκληρός
σκληρότερον	σκληρῶς
σκληρότητα	σκληρότης
σκληρότητες	σκληρότης
σκληρότητος	σκληρότης
σκληροτράχηλόν	σκληροτράχηλος
σκληροτράχηλος	σκληροτράχηλος
σκληροτράχηλός	σκληροτράχηλος
σκληροτραχήλου	σκληροτράχηλος
σκληροῦ	σκληρός
σκληρύνας	σκληρύνω
σκληρυνεῖτε	σκληρύνω
σκληρύνητε	σκληρύνω
σκληρυνθείη	σκληρύνω
σκληρυνθεὶς	σκληρύνω
σκληρυνομένη	σκληρύνω
σκληρυνῶ	σκληρύνω
σκληρῷ	σκληρός
σκληρῶν	σκληρός
σκληρῶς	σκληρῶς
σκνῖπα	σκνίψ
σκνῖπες	σκνίψ
σκνῖφα	σκνίψ
σκνῖφες	σκνίψ
σκολιά	σκολιός
σκολιὰ	σκολιός
σκολιάζων	σκολιάζω
σκολιαὶ	σκολιός
σκολιαῖς	σκολιός
σκολιὰς	σκολιός
σκολιᾶς	σκολιός
σκολιοὶ	σκολιός
σκολιόν	σκολιός
σκολιὸν	σκολιός
σκολιὸς	σκολιός
σκολιότητι	σκολιότης
σκολιοὺς	σκολιός
σκολιῶν	σκολιός
σκολιῶς	σκολιῶς
σκόλοπες	σκόλοψ
σκολόπων	σκόλοψ
σκόλοψ	σκόλοψ
σκόλοψιν	σκόλοψ
σκοπεῖν	σκοπέω
σκόπελον	σκόπελον
σκοπεύει	σκοπεύω
σκοπεύοντες	σκοπεύω
σκοπεύουσιν	σκοπεύω
σκόπευσον	σκοπεύω
σκοπεύων	σκοπεύω
σκοπῆς	σκοπή
σκοπιᾷ	σκοπιά
σκοπιάν	σκοπιά
σκοπιὰν	σκοπιά
σκοπιὰς	σκοπιά
σκοπιᾶς	σκοπιά
σκοπιῶν	σκοπιά
σκοποὶ	σκοπός
σκοπόν	σκοπός
σκοπὸν	σκοπός
σκοπός	σκοπός
σκοπὸς	σκοπός
σκοποῦ	σκοπός
σκοπούς	σκοπός
σκοποὺς	σκοπός
σκοπῶν	σκοπός
σκορακισμοῦ	σκορακισμός
σκόρδα	σκόρδον
σκορπίδια	σκορπίδιον
σκορπιεῖ	σκορπίζω
σκορπιεῖς	σκορπίζω
σκορπιζόμεθα	σκορπίζω
σκορπίζων	σκορπίζω
σκορπίοι	σκορπίος
σκορπίοις	σκορπίος
σκορπίος	σκορπίος
σκορπίου	σκορπίος
σκορπίσαι	σκορπίζω
σκορπισθείησαν	σκορπίζω
σκορπισθήσονται	σκορπίζω
σκορπισθῆτε	σκορπίζω
σκορπισμὸς	σκορπισμός
σκορπιῶ	σκορπίζω
σκορπίων	σκορπίος
σκοτάσει	σκοτάζω
σκοτάσουσιν	σκοτάζω
σκότει	σκότος
σκοτεινὰ	σκοτεινός
σκοτειναί	σκοτεινός
σκοτεινὴ	σκοτεινός
σκοτεινὴν	σκοτεινός
σκοτεινοῖς	σκοτεινός
σκοτεινόν	σκοτεινός
σκοτεινὸν	σκοτεινός
σκοτεινὸς	σκοτεινός
σκοτεινούς	σκοτεινός
σκοτεινῷ	σκοτεινός
σκοτία	σκοτία
σκοτίᾳ	σκοτία
σκοτισθῇ	σκοτίζω
σκοτισθήσεται	σκοτίζω
σκοτισθήτωσαν	σκοτίζω
σκοτοῖ	σκοτόω
σκοτομήνῃ	σκοτομήνη
σκότος	σκότος
σκότους	σκότος
σκοτωθείη	σκοτόω
σκύβαλα	σκύβαλον
σκυβαλισθῶσιν	σκυβαλίζω
σκυθρωπὰ	σκυθρωπός
σκυθρωπάζει	σκυθρωπάζω
σκυθρωπάζων	σκυθρωπάζω
σκυθρωπάσει	σκυθρωπάζω
σκυθρωπὸν	σκυθρωπός
σκυθρωπῶς	σκυθρωπῶς
Σκυθῶν	Σκύθαι
Σκυθῶν	Σκύθης
σκῦλα	σκῦλον
σκῦλά	σκῦλον
σκυλείαν	σκυλεία
σκυλεύειν	σκυλεύω
σκυλευόντων	σκυλεύω
σκυλεῦσαι	σκυλεύω
σκυλεύσαντα	σκυλεύω
σκυλεύσαντας	σκυλεύω
σκυλεύσει	σκυλεύω
σκυλεύσετε	σκυλεύω
σκύλευσον	σκυλεύω
σκυλεύσουσιν	σκυλεύω
σκυλεύσουσίν	σκυλεύω
σκυλμοῖς	σκυλμός
σκυλμῶν	σκυλμός
σκύλοις	σκῦλον
σκῦλον	σκῦλον
σκύλων	σκῦλον
σκύμνοι	σκύμνος
σκύμνοις	σκύμνος
σκύμνος	σκύμνος
σκύμνου	σκύμνος
σκύμνους	σκύμνος
σκύμνων	σκύμνος
σκυτάλαις	σκυτάλη
σκυτάλας	σκυτάλη
σκυτάλης	σκυτάλη
σκῶλα	σκῶλον
σκώληκας	σκώληξ
σκώληκες	σκώληξ
σκώληκι	σκώληξ
σκωλήκων	σκώληξ
σκώληξ	σκώληξ
σκῶλον	σκῶλον
σκώπτει	σκώπτω
σμαραγδίτου	σμαραγδίτης
σμάραγδον	σμάραγδος
σμάραγδος	σμάραγδος
σμαράγδου	σμάραγδος
σμαράγδῳ	σμάραγδος
σμῆγμα	σμῆγμα
σμήγμασιν	σμῆγμα
σμικρύνῃς	σμικρύνω
σμικρυνθήσεται	μικρύνω
σμικρυνθῆτε	σμικρύνω
σμικρυνθῶσιν	σμικρύνω
σμίκρυνον	μικρύνω
σμίλακά	σμίλαξ
σμῖλαξ	σμῖλαξ
σμιρίτης	σμιρίτης
σμύρνα	σμύρνα
σμύρναν	σμύρνα
σμύρνης	σμύρνα
σμυρνίνῳ	σμύρνινος
Σοβακ	Σοβακ
Σοβαλ	Σοβαλ
Σοβνια	Σοβνια
Σοβοχαι	Σοβοχαι
Σοδομα	Σοδομα
Σοδομῖται	Σοδομίτης
Σοδομίτας	Σοδομῖται
Σοδομοις	Σοδομα
Σοδομων	Σοδομα
Σοδομων	Σόδομα
Σοδομων	Σοδομων
Σοήνην	Σοήνη
σοι	σύ
σοί	σύ
σοὶ	σύ
σοῖς	σός
σοῖς	σύ
Σοκχωθ	Σοκχωθ
Σοκχωθα	Σοκχωθα
Σοκχωθβαινιθ	Σοκχωθβαινιθ
Σολομῶντος	Σολομών
Σομα	Σομα
Σομαρωθ	Σομαρωθ
Σομε	Σομε
Σομεα	Σομεα
Σομεϊς	Σομεϊς
Σομναν	Σομναν
Σομναν	Σομνας
Σομνας	Σομνας
Σομορων	Σομορων
σόν	σός
σὸν	σός
σοομ	σοομ
Σορ	Σορ
Σορε	Σορε
Σορος	Σορος
σορῷ	σορός
σός	σός
σὸς	σός
Σοσομαι	Σοσομαι
σου	σύ
σού	σύ
σοῦ	σύ
Σουα	Σουα
Σουαλ	Σουαλ
Σουβα	Σουβα
Σουβαηλ	Σουβαηλ
Σουβαλ	Σουβαλ
Σουβας	Σουβας
Σουδ	Σουδ
Σουδι	Σουδι
Σουδιου	Σουδίας
Σουε	Σουε
Σουια	Σουια
Σουλαμίτιδι	Σουλαμῖτις
Σουλαμῖτις	Σουλαμῖτις
Σουμαν	Σουμαν
Σουναμ	Σουναμ
Σουναν	Σουναν
Σουνι	Σουνι
Σουρ	Σουρ
Σουρι	Σουρι
Σουριηλ	Σουριηλ
Σουριν	Σουριν
Σουρισαδαι	Σουρισαδαι
Σουσα	Σουσα
Σουσακιμ	Σουσακιμ
Σουσαν	Σουσαν
Σουσαναχαῖοι	Σουσαναχαῖοι
Σουσαννα	Σουσαννα
Σουσανναν	Σουσαννα
Σουσαννας	Σουσαννα
Σουσαννης	Σουσαννα
Σουσι	Σουσι
Σουσίτου	Σουσίτης
Σούσοις	Σουσά
Σούσοις	Σοῦσα
Σούσων	Σουσά
Σουταλα	Σουταλα
Σουταλααμ	Σουταλααμ
Σουταλαϊ	Σουταλαϊ
Σουτι	Σουτι
Σουφ	Σουφ
Σουφι	Σουφι
Σουφιρ	Σουφιρ
σοφά	σοφός
σοφαὶ	σοφός
σοφὰς	σοφός
σοφὴ	σοφός
σοφήν	σοφός
σοφὴν	σοφός
σοφῆς	σοφός
σοφία	σοφία
σοφίᾳ	σοφία
σοφίαν	σοφία
σοφίας	σοφία
σοφίζεται	σοφίζω
σοφιζόμενος	σοφίζω
σοφίζου	σοφίζω
σοφίζουσα	σοφίζω
σοφίσαι	σοφίζω
σοφισθήσεται	σοφίζω
σοφισθήσομαι	σοφίζω
σοφισταῖς	σοφιστής
σοφιστὰς	σοφιστής
σοφιστῶν	σοφιστής
σοφοί	σοφός
σοφοὶ	σοφός
σοφοῖ	σοφός
σοφοῖς	σοφός
σοφόν	σοφός
σοφὸν	σοφός
Σοφονιαν	Σοφονιας
Σοφονιαν	Σοφονίας
Σοφονιας	Σοφονιας
Σοφονιου	Σοφονίας
σοφός	σοφός
σοφὸς	σοφός
σοφοῦ	σοφός
σοφούς	σοφός
σοφοὺς	σοφός
σοφῷ	σοφός
σοφῶν	σοφός
σοφῶς	σοφῶς
σοφώτερα	σοφός
σοφώτερον	σοφός
σοφώτερος	σοφός
σοφωτέρους	σοφός
Σοχοχα	Σοχοχα
σπάδοντας	σπάδων
σπάδοντι	σπάδων
σπαίροντας	σπαίρω
σπάνει	σπάνις
Σπανίας	Σπανία
σπανίζεται	σπανίζω
σπάνιον	σπάνιος
σπανίσαι	σπανίζω
σπαράσσεται	σπαράσσω
σπαργάνοις	σπάργανον
σπαρήσεσθε	σπείρω
σπαρήσεται	σπείρω
Σπάρτης	Σπάρτη
Σπαρτιᾶται	Σπαρτιᾶται
Σπαρτιάταις	Σπαρτιᾶται
Σπαρτιάτας	Σπαρτιᾶται
Σπαρτιατῶν	Σπαρτιᾶται
σπαρτίον	σπαρτίον
σπαρτίου	σπαρτίον
σπάσαι	σπάω
σπασάμενος	σπάω
σπάσῃς	σπάω
σπάσον	σπάω
σπατάλῃ	σπατάλη
σπαταλῶν	σπαταλάω
σπείραιμι	σπείρω
σπείραντες	σπείρω
σπείρας	σπεῖρα
σπείρατε	σπείρω
σπεῖρε	σπείρω
σπείρει	σπείρω
σπείρεται	σπείρω
σπείρῃς	σπείρω
σπείρητε	σπείρω
σπειρόμενον	σπείρω
σπεῖρον	σπείρω
σπείροντες	σπείρω
σπείροντι	σπείρω
σπείρωμεν	σπείρω
σπείρων	σπείρω
σπείρωσι	σπείρω
σπείρωσιν	σπείρω
σπεῖσαι	σπένδω
σπείσει	σπένδω
σπείσεις	σπένδω
σπένδει	σπένδω
σπένδειν	σπένδω
σπερεῖ	σπείρω
σπερεῖς	σπείρω
σπερεῖτε	σπείρω
σπέρμα	σπέρμα
σπέρματα	σπέρμα
σπέρματι	σπέρμα
σπέρματί	σπέρμα
σπερματίζον	σπερματίζω
σπερματισθῇ	σπερματίζω
σπερματισμὸν	σπερματισμός
σπέρματος	σπέρμα
σπέρματός	σπέρμα
σπερμάτων	σπέρμα
σπερῶ	σπείρω
σπεῦδε	σπεύδω
σπεύδει	σπεύδω
σπεύδειν	σπεύδω
σπεύδοντες	σπεύδω
σπεύδων	σπεύδω
σπεύσαντας	σπεύδω
σπεύσαντες	σπεύδω
σπεύσας	σπεύδω
σπεύσασα	σπεύδω
σπεύσατε	σπεύδω
σπεύσῃς	σπεύδω
σπεῦσον	σπεύδω
σπεύσουσιν	σπεύδω
σπήλαια	σπήλαιον
σπηλαίοις	σπήλαιον
σπήλαιον	σπήλαιον
σπηλαίου	σπήλαιον
σπηλαίῳ	σπήλαιον
σπιθαμῇ	σπιθαμή
σπιθαμῆς	σπιθαμή
σπιλωθὲν	σπιλόω
σπινθὴρ	σπινθήρ
σπινθῆρα	σπινθήρ
σπινθῆρας	σπινθήρ
σπινθῆρες	σπινθήρ
σπινθῆρος	σπινθήρ
σπινθῆρός	σπινθήρ
σπλάγχα	σπλάγχνον
σπλάγχνα	σπλάγχνον
σπλάγχνοις	σπλάγχνον
σπλαγχνοφάγον	σπλαγχνοφάγος
σπλάγχνων	σπλάγχνον
σποδιάν	σποδιά
σποδιὰν	σποδιά
σποδιᾶς	σποδιά
σποδοειδεῖς	σποδοειδής
σποδοειδῆ	σποδοειδής
σποδόν	σποδός
σποδὸν	σποδός
σποδός	σποδός
σποδὸς	σποδός
σποδοῦ	σποδός
σποδῷ	σποδός
σπονδαὶ	σπονδή
σπονδάς	σπονδή
σπονδὰς	σπονδή
σπονδεῖα	σπονδεῖον
σπονδείου	σπονδεῖον
σπονδείων	σπονδεῖον
σπονδή	σπονδή
σπονδὴ	σπονδή
σπονδὴν	σπονδή
σπονδύλων	σπόνδυλος
σπονδῶν	σπονδή
σπορὰ	σπορά
σπορᾶς	σπορά
σπόριμον	σπόριμον
σπόριμον	σπόριμος
σπορίμου	σπόριμος
σπόρον	σπόρος
σπόρος	σπόρος
σπόρου	σπόρος
σπόρῳ	σπόρος
σπουδαὶ	σπουδή
σπουδαῖα	σπουδαῖος
σπουδαιότητι	σπουδαιότης
σπουδαίως	σπουδαίως
σπουδάσῃς	σπουδάζω
σπουδή	σπουδή
σπουδῇ	σπουδή
σπουδήν	σπουδή
σπουδὴν	σπουδή
σπουδῆς	σπουδή
σπώμενοι	σπάω
σπωμένων	σπάω
σπῶνται	σπάω
σταγόνας	σταγών
σταγόνες	σταγών
σταγόνος	σταγών
σταγόσιν	σταγών
σταγὼν	σταγών
στάδιον	στάδιον
σταδίων	στάδιον
στάζοι	στάζω
στάζοντα	στάζω
στάζουσαι	στάζω
σταθὲν	ἵστημι
σταθῇ	ἵστημι
σταθήσεται	ἵστημι
σταθήσονται	ἵστημι
σταθῆτε	ἵστημι
στάθμια	στάθμιον
σταθμίοις	στάθμιον
στάθμιον	σταθμίον
στάθμιον	στάθμιον
σταθμίων	σταθμίον
σταθμίων	στάθμιον
σταθμοὶ	σταθμός
σταθμοῖς	σταθμός
σταθμόν	σταθμός
σταθμὸν	σταθμός
σταθμός	σταθμός
σταθμὸς	σταθμός
σταθμοῦ	σταθμός
σταθμούς	σταθμός
σταθμοὺς	σταθμός
σταθμῷ	σταθμός
σταθμῶν	σταθμός
σταῖς	σταῖς
στακτὴ	στακτή
στακτήν	στακτή
στακτὴν	στακτή
στακτῆς	στακτή
σταλαγμοῖς	σταλαγμός
στάμνον	στάμνος
στάντες	ἵστημι
στάξαι	στάζω
στάξει	στάζω
στάξῃ	στάζω
στὰς	ἵστημι
στᾶσα	ἵστημι
στᾶσαι	ἵστημι
στάσει	στάσις
στάσεως	στάσις
στάσεώς	στάσις
στασίμῃ	στάσιμος
στάσιν	στάσις
στάσις	στάσις
σταυρωθήτω	σταυρόω
σταφίδα	σταφίς
σταφίδας	σταφίς
σταφίδες	σταφίς
σταφίδος	σταφίς
σταφίδων	σταφίς
σταφυλὴ	σταφυλή
σταφυλήν	σταφυλή
σταφυλὴν	σταφυλή
σταφυλῆς	σταφυλή
στάχυας	στάχυς
στάχυες	στάχυς
στάχυν	στάχυς
στάχυς	στάχυς
στάχυσιν	στάχυς
σταχύων	στάχυς
στέαρ	στέαρ
στέασιν	στέαρ
στέατα	στέαρ
στέατι	στέαρ
στέατος	στέαρ
στεάτων	στέαρ
στεγάζων	στεγάζω
στέγας	στέγη
στεγάσαι	στεγάζω
στέγη	στέγη
στέγην	στέγη
στεγναὶ	στεγνός
στεῖρα	στεῖρα
στεῖραν	στεῖρα
στειρωθῇ	στειρόω
στελέχη	στέλεχος
στέλεχος	στέλεχος
στελεχῶν	στέλεχος
στέλλεσθαι	στέλλω
στελλομένοις	στέλλω
στελλόμενος	στέλλω
στεμφύλων	στεμφυλόν
στενά	στενός
στεναγμοί	στεναγμός
στεναγμοῖς	στεναγμός
στεναγμόν	στεναγμός
στεναγμὸν	στεναγμός
στεναγμός	στεναγμός
στεναγμὸς	στεναγμός
στεναγμοῦ	στεναγμός
στεναγμῷ	στεναγμός
στεναγμῶν	στεναγμός
στενάζεις	στενάζω
στενάζουσα	στενάζω
στενάζω	στενάζω
στενάζων	στενάζω
στενακτὴ	στενακτός
στενάξαι	στενάζω
στενάξας	στενάζω
στενάξατε	στενάζω
στενάξει	στενάζω
στενάξει	στενάχω
στενάξεις	στενάζω
στενάξῃς	στενάζω
στενάξονται	στενάζω
στενάξουσιν	στενάζω
στενάξω	στενάζω
στενὴ	στενός
στενῇ	στενός
στενήν	στενός
στενῆς	στενός
στενοῖς	στενός
στενόν	στενός
στενὸν	στενός
στενός	στενός
στενὸς	στενός
στένουσι	στένω
στένουσιν	στένω
στενοχωρεῖ	στενοχωρέω
στενοχωρήσει	στενοχωρέω
στενοχωρία	στενοχωρία
στενοχωρίᾳ	στενοχωρία
στενοχωρίαν	στενοχωρία
στενοχωρίας	στενοχωρία
στενοχωρούμενοι	στενοχωρέω
στενοχωρούμενος	στενοχωρέω
στενῷ	στενός
στένων	στένω
στενῶς	στενῶς
στέξαι	στέγω
στερεά	στερεός
στερεὰ	στερεός
στερεᾷ	στερεός
στερεάν	στερεός
στερεὰν	στερεός
στερεᾶς	στερεός
στερεὸν	στερεός
στερεωθήσεται	στερεόω
στερέωμα	στερέωμα
στερέωμά	στερέωμα
στερεώματι	στερέωμα
στερεώματος	στερέωμα
στερεῶν	στερεός
στερεῶν	στερεόω
στερεώσαντι	στερεόω
στερεώσας	στερεόω
στερεώσεις	στερεόω
στερέωσιν	στερέωσις
στερέωσον	στερεόω
στερεωτέρων	στερεός
στερηθεῖσαν	στερέω
στερηθῆναι	στερέω
στερηθήσονται	στερέω
στερῆσαι	στερέω
στερήσει	στερέω
στερήσῃς	στερέω
στερίσκω	στερίσκω
στέρνοις	στέρνον
στέρξον	στέργω
στεφάνῃ	στεφάνη
στεφάνην	στεφάνη
στεφανηφοροῦσα	στεφανηφορέω
στεφάνοις	στέφανος
στέφανον	στέφανος
στέφανόν	στέφανος
στέφανος	στέφανος
στεφάνου	στέφανος
στεφανοῦντά	στεφανόω
στεφάνους	στέφανος
στεφανοῦσα	στεφανόω
στεφάνῳ	στέφανος
στεφανωθήσεται	στεφανόω
στεφάνων	στέφανος
στεφέων	στέφος
στεψώμεθα	στέφω
στῇ	ἵστημι
στήθει	στῆθος
στηθέων	στῆθος
στήθη	στῆθος
στῆθι	ἵστημι
στηθοδεσμίδα	στηθοδεσμίς
στῆθος	στῆθος
στήθους	στῆθος
στηθύνια	στηθύνιον
στηθύνιον	στηθύνιον
στηθυνίου	στηθύνιον
στήκει	στήκω
στῆλαι	στήλη
στήλαις	στήλη
στήλας	στήλη
στήλη	στήλη
στήλῃ	στήλη
στήλην	στήλη
στηλογραφία	στηλογραφία
στηλογραφίαν	στηλογραφία
στηλώθητι	στηλόω
στήλωσον	στηλόω
στήμονα	στήμων
στήμονι	στήμων
στήμονος	στήμων
στήμων	στήμων
στῆναι	ἵστημι
στῆρ	στῆρ
στήριγμα	στήριγμα
στηρίγματος	στήριγμα
στηριγμάτων	στήριγμα
στηριεῖ	στηρίζω
στηρίζει	στηρίζω
στηρίζεται	στηρίζω
στηρίζουσιν	στηρίζω
στηρίζων	στηρίζω
στηρίσαι	στηρίζω
στηρίσατέ	στηρίζω
στηρίσει	στηρίζω
στήρισον	στηρίζω
στήρισόν	στηρίζω
στηρίσουσιν	στηρίζω
στηριχθῇ	στηρίζω
στηριχθῆναι	στηρίζω
στηριχθήσεται	στηρίζω
στηριῶ	στηρίζω
στῇς	ἵστημι
στήσαι	ἵστημι
στῆσαι	ἵστημι
στήσαντας	ἵστημι
στήσαντες	ἵστημι
στήσαντος	ἵστημι
στήσας	ἵστημι
στήσατε	ἵστημι
στήσει	ἵστημι
στήσεις	ἵστημι
στήσεσθε	ἵστημι
στήσεται	ἵστημι
στήσετε	ἵστημι
στήσῃ	ἵστημι
στήσῃς	ἵστημι
στήσητε	ἵστημι
στήσομαι	ἵστημι
στησόμεθα	ἵστημι
στήσομεν	ἵστημι
στῆσον	ἵστημι
στήσονται	ἵστημι
στήσουσιν	ἵστημι
στήσω	ἵστημι
στήσωμεν	ἵστημι
στῆτε	ἵστημι
στήτω	ἵστημι
στήτωσαν	ἵστημι
στιβαροὺς	στιβαρός
στιβαρῶς	στιβαρῶς
στίβι	στίβι
στιγμάτων	στίγμα
στιγμὴ	στιγμή
στικτὰ	στικτός
στίλβῃς	στίλβω
στίλβοντα	στίλβω
στίλβοντος	στίλβω
στίλβοντος	στίλβων
στιλβούσης	στίλβω
στιλβώσει	στιλβόω
στίλβωσιν	στίλβωσις
στίλψωσιν	στίλβω
στιππυίνου	στίππινος
στιππυίνῳ	στίππινος
στιππύον	στιππύον
στιππύου	στιππύον
στίχοι	στίχος
στίχον	στίχος
στίχος	στίχος
στίχους	στίχος
στίχων	στίχος
στοαί	στοά
στοαὶ	στοά
στοιβάσατέ	στοιβάζω
στοιβάσει	στοιβάζω
