G703734		διότι	dioti	ðiyotiy	because; that
G703735		δίπηχυς	dipēchys	ðiypiykhiys	two cubits long; broad
G703736		διπλασιάζω	diplasiazō	ðiyplasiyazo	double
G703737		διπλασιασμός	diplasiasmos	ðiyplasiyazmos	double; doubling
G703738		διπλάσιος	diplasios	ðiyplasiyos	twofold; double
G703739		διπλοΐς	diploΐs	ðiyploΐs	double cloak
G703740		διπλοῦς	diplous	ðiyplus	double; twice
G703741		δίς	dis	ðiys	twice
G703742		δίσκος	diskos	ðiyskos	quoit
G703743		δισμύριοι	dismyrioi	ðiyzmiyriyiy	twenty thousand
G703744		δισσός	dissos	ðiyssos	double
G703745		δισσῶς	dissōs	ðiyssos	double; in two ways
G703746		δίστομος	distomos	ðiystomos	two-edged
G703747		δισχίλιοι	dischilioi	ðiyskhiyliyiy	two thousand
G703748		δισχίλιος	dischilios	ðiyskhiyliyos	two thousand
G703749		διτάλαντον	ditalanton	ðiytalanton	two talents
G703750		διϋλίζω	diylizō	ðiyiyliyzo	strain off
G703751		διυφαίνω	diyphainō	ðiyffeno	fill up by weaving
G703752		διφθέρα	diphthera	ðiyfθera	prepared hide; tanned skin
G703753		δίφραξ	diphrax	ðiyfraks	seat; chair
G703754		διφρεύω	diphreuō	ðiyfrevo	drive a chariot
G703755		δίφρος	diphros	ðiyfros	chariot-board
G703756		δίχα	dicha	ðiykha	in two; asunder
G703757		διχηλέω	dichēleō	ðiykhiyleo	divide the hoof
G703758		διχομηνία	dichomēnia	ðiykhomiyniya	fullness of the moon
G703759		διχοστασία	dichostasia	ðiykhostasiya	faction
G703760		διχοτομέω	dichotomeō	ðiykhotomeo	cut in two
G703761		διχοτόμημα	dichotomēma	ðiykhotomiyma	half
G703762		δίψα	dipsa	ðiypsa	thirst
G703763		διψάω	dipsaō	ðiypsao	thirsty
G703764		δίψος	dipsos	ðiypsos	thirst
G703765		διψώδης	dipsōdēs	ðiypsoðiys	thirsty
G703766		διωγμός	diōgmos	ðiyogmos	pursuit; persecution
G703767		διωθέω	diōtheō	ðiyoθeo	push asunder; tear away
G703768		διώκω	diōkō	ðiyoko	go after; pursue
G703769		διώροφος	diōrophos	ðiyorofos	two-storied
G703770		διῶρυξ	diōryx	ðiyoriyks	trench; conduit
G703771		διωστήρ	diōstēr	ðiyostiyr	pole running through rings; stave
G703772		διώχω	diōchō	ðiyokho	pursue; drive out
G703773		δόγμα	dogma	ðogma	dogma; decree
G703774		δογματίζω	dogmatizō	ðogmatiyzo	dogmatize; follow decrees
G703775		δοκέω	dokeō	ðokeo	imagine; seem
G703776		δοκιμάζω	dokimazō	ðokiymazo	assay; assess
G703777		δοκιμασία	dokimasia	ðokiymasiya	evaluation
G703778		δοκιμαστής	dokimastēs	ðokiymastiys	assayer; scrutineer
G703779		δοκίμιον	dokimion	ðokiymiyon	assaying; assessing
G703780		δόκιμος	dokimos	ðokiymos	assayed; verified
G703781		δοκός	dokos	ðokos	beam
G703782		δόκωσις	dokōsis	ðokosiys	roofing
G703783		δόλιος	dolios	ðoliyos	cunning; deceitful
G703784		δολιότης	doliotēs	ðoliyotiys	deceit; subtlety
G703785		δολιόω	dolioō	ðoliyoo	cunning
G703786		δολίως	doliōs	ðoliyos	treacherously; craftily
G703787		δόλος	dolos	ðolos	cunning; treachery
G703788		δολόω	doloō	ðoloo	cunning
G703789		δόμα	doma	ðoma	gift
G703790		δόμος	domos	ðomos	house
G703791		δόξα	doxa	ðoksa	glory
G703792		δοξάζω	doxazō	ðoksazo	glorify
G703793		δόξασμα	doxasma	ðoksazma	opinion; notion
G703794		δόξαστος	doxastos	ðoksastos	glorified; glorious
G703795		δοξικός	doxikos	ðoksiykos	glorious
G703796		δοξολογέω	doxologeō	ðoksoloyeo	glorify; praise
G703797		δορά	dora	ðora	hide
G703798		δορατοφόρος	doratophoros	ðoratoforos	spear-bearer
G703799		δοριάλωτος	dorialōtos	ðoriyalotos	captive of the spear; taken in war
G703800		δορκάδιον	dorkadion	ðorkaðiyon	fawn; little gazelle
G703801		δορκάς	dorkas	ðorkas	kind of deer
G703802		Δορκων	dorkōn	ðorkon	Dorkōn; Thorkon
G703803		δόρκων	dorkōn	ðorkon	roe
G703804		δόρυ	dory	ðoriy	stem; tree
G703805		Δορυμένης	dorymenēs	ðoriymeniys	Dorymenēs; Thorimenis
G703806		δορυφορία	doryphoria	ðoriyforiya	guard kept over
G703807		δορυφόρος	doryphoros	ðoriyforos	spear-bearing
G703808		Δοσίθεος	dositheos	ðosiyθeos	Dositheos; Thositheos
G703809		δόσις	dosis	ðosiys	donation
G703810		δότης	dotēs	ðotiys	giver
G703811		δοτός	dotos	ðotos	granted
G703812		Δουδι	doudi	ðuðiy	Doudi; Thuthi
G703813		δουλεία	douleia	ðuliya	service
G703814		δουλεύω	douleuō	ðulevo	give allegiance; subject
G703815		δούλη	doulē	ðuliy	subject; maid
G703816		δοῦλον	doulon	ðulon	subject
G703817		δοῦλος	doulos	ðulos	subject
G703818		δουλόω	douloō	ðuloo	subject; subjugate
G703819		δοχή	dochē	ðokhiy	reception
G703820		δράγμα	dragma	ðragma	handful; sheaf
G703821		δράκος	drakos	ðrakos	handful
G703822		δράκων	drakōn	ðrakon	dragon
G703823		δρᾶμα	drama	ðrama	deed; act
G703824		δράξ	drax	ðraks	handful; hand
G703825		δραπέτης	drapetēs	ðrapetiys	runaway
G703826		δράσσομαι	drassomai	ðrassome	catch
G703827		δραχμή	drachmē	ðrakhmiy	fifty dollar coin; drachma
G703828		δράω	draō	ðrao	do
G703829		δρεπανηφόρος	drepanēphoros	ðrepaniyforos	bearing a scythe
G703830		δρέπανον	drepanon	ðrepanon	sickle
G703831		Δρίμυλος	drimylos	ðriymiylos	Drimylos; Thrimilos
G703832		δρομεύς	dromeus	ðromefs	runner
G703833		δρόμος	dromos	ðromos	running; course
G703834		δροσίζω	drosizō	ðrosiyzo	bedew; besprinkle
G703835		δρόσος	drosos	ðrosos	dew
G703836		δρυμός	drymos	ðriymos	thicket
G703837		δρῦς	drys	ðriys	oak
G703838		δύναμαι	dynamai	ðiyname	able; can
G703839		δύναμις	dynamis	ðiynamiys	power; ability
G703840		δυναμόω	dynamoō	ðiynamoo	empower
G703841		δυναστεία	dynasteia	ðiynastiya	power; lordship
G703842		δυνάστευμα	dynasteuma	ðiynastevma	natural resources
G703843		δυναστεύω	dynasteuō	ðiynastevo	hold power
G703844		δυνάστης	dynastēs	ðiynastiys	dynasty; dynast
G703845		δυνατός	dynatos	ðiynatos	possible; able
G703846		δυνατῶς	dynatōs	ðiynatos	strongly; mightily
G703847		δύνομαι	dynomai	ðiynome	able; capable
G703848		δύνω	dynō	ðiyno	set; sink
G703849		δύο	dyo	ðiyo	two
G703850		δυσάθλιος	dysathlios	ðiysaθliyos	most miserable
G703851		δυσαίακτος	dysaiaktos	ðiyseaktos	most mournful
G703852		δυσάληκτος	dysalēktos	ðiysaliyktos	hard to escape; inescapable
G703853		δυσβάστακτος	dysbastaktos	ðiyzvastaktos	burdensome
G703854		δυσδιήγητος	dysdiēgētos	ðiyzðiyiyyiytos	hard to describe
G703855		δυσημερία	dysēmeria	ðiysiymeriya	unlucky day
G703856		δύσις	dysis	ðiysiys	setting
G703857		δυσκατάπαυστος	dyskatapaustos	ðiyskatapafstos	hard to check; restless
G703858		δυσκλεής	dyskleēs	ðiyskliys	infamous; shameful
G703859		δυσκολία	dyskolia	ðiyskoliya	discontent; peevishness
G703860		δύσκολος	dyskolos	ðiyskolos	puritanical; hard
G703861		δύσκωφος	dyskōphos	ðiyskofos	stone-deaf
G703862		δυσμένεια	dysmeneia	ðiyzmeniya	ill-will; enmity
G703863		δυσμενής	dysmenēs	ðiyzmeniys	full of ill-will; hostile
G703864		δυσμενῶς	dysmenōs	ðiyzmenos	maliciously
G703865		δυσμή	dysmē	ðiyzmiy	sunset; west
G703866		δυσνοέω	dysnoeō	ðiyznoeo	ill-affected
G703867		δυσπέτημα	dyspetēma	ðiyspetiyma	misfortune
G703868		δυσπολιόρκητος	dyspoliorkētos	ðiyspoliyorkiytos	hard to take by siege
G703869		δυσπρόσιτος	dysprositos	ðiysprosiytos	difficult of access
G703870		δυσσέβεια	dyssebeia	ðiysseviya	impiety; ungodliness
G703871		δυσσεβέω	dyssebeō	ðiysseveo	think
G703872		δυσσέβημα	dyssebēma	ðiysseviyma	impious act
G703873		δυσσεβής	dyssebēs	ðiysseviys	ungodly; impious
G703874		δυστοκέω	dystokeō	ðiystokeo	in hard labor
G703875		Δύστρος	dystros	ðiystros	Dystros; Thistros
G703876		δυσφημέω	dysphēmeō	ðiysfiymeo	use ill words
G703877		δυσφημία	dysphēmia	ðiysfiymiya	defamation
G703878		δύσφημος	dysphēmos	ðiysfiymos	of ill omen; boding
G703879		δυσφορέω	dysphoreō	ðiysforeo	bear with pain; bear ill
G703880		δυσφόρως	dysphorōs	ðiysforos	grievously
G703881		δυσχέρεια	dyschereia	ðiyskheriya	annoyance
G703882		δυσχερής	dyscherēs	ðiyskheriys	hard to take in hand
G703883		δύσχρηστος	dyschrēstos	ðiyskhriystos	hard to use; nearly useless
G703884		δυσώδης	dysōdēs	ðiysoðiys	ill-smelling
G703885		Δωδαι	dōdai	ðoðe	Dōdai; Thothe
G703886		Δωδαμ	dōdam	ðoðam	Dōdam; Thotham
G703887		δώδεκα	dōdeka	ðoðeka	twelve
G703888		δωδεκαετής	dōdekaetēs	ðoðekaetiys	years old
G703889		δωδεκάμηνον	dōdekamēnon	ðoðekamiynon	twelve month
G703890		δωδέκατος	dōdekatos	ðoðekatos	twelfth
G703891		Δωδια	dōdia	ðoðiya	Dōdia; Thothia
G703892		Δωδω	dōdō	ðoðo	Dōdō; Thotho
G703893		Δωηκ	dōēk	ðiyk	Dōēk; Thik
G703894		Δωθαϊμ	dōthaim	ðoθaiym	Dōthaim; Thothem
G703895		Δωκ	dōk	ðok	Dōk; Thok
G703896		δῶμα	dōma	ðoma	housetop
G703897		Δωμανα	dōmana	ðomana	Dōmana; Thomana
G703898		Δωρ	dōr	ðor	Dōr; Thor
G703899		Δωρα	dōra	ðora	Dōra; Thora
G703900		δωρεά	dōrea	ðorea	present
G703901		δωρεάν	dōrean	ðorean	gratuitously; freely
G703902		δωρέομαι	dōreomai	ðoreome	present
G703903		δώρημα	dōrēma	ðoriyma	present
G703904		δωροδέκτης	dōrodektēs	ðoroðektiys	one who takes bribes
G703905		δωροκοπέω	dōrokopeō	ðorokopeo	bribe
G703906		δωρολήμπτης	dōrolēmptēs	ðoroliymptiys	receiver of bribes
G703907		δῶρον	dōron	ðoron	present
G703908		Δωσίθεος	dōsitheos	ðosiyθeos	Dōsitheos; Thositheos
G703909		Δωταια	dōtaia	ðotea	Dōtaia; Thotea
G703910		εʹ	e	e	5; heh
G703911		ἔα	ea	ea	hey!
G703912		ἐάν	ean	ean	and if; unless
G703913		ἐάνπερ	eanper	eanper	if indeed
G703914		ἔαρ	ear	ear	spring
G703915		ἔαρσις	earsis	earsiys	lifting up; pride
G703916		Εασακεμ	easakem	easakem	Easakem
G703917		ἑαυτοῦ	heautou	eaftu	of himself; his own
G703918		ἐάω	eaō	eao	allow; let
G703919		ἐβάρυναν	ebarynan	evariynan	weigh down
G703920		ἐβδελύσσω	ebdelyssō	evðeliysso	abhor; detest
G703921		ἑβδομάς	hebdomas	evðomas	number seven
G703922		ἑβδομήκοντα	hebdomēkonta	evðomiykonta	seventy
G703923		ἑβδομηκοντάκις	hebdomēkontakis	evðomiykontakiys	seventy times
G703924		ἑβδομηκοστός	hebdomēkostos	evðomiykostos	seventieth
G703925		ἕβδομος	hebdomos	evðomos	seventh
G703926		Εβεαρ	ebear	evear	Ebear; Evear
G703927		Εβελμαωλα	ebelmaōla	evelmaola	Ebelmaōla; Evelmaola
G703928		Εβελχαρμιν	ebelcharmin	evelkharmiyn	Ebelcharmin; Evelkharmin
G703929		Ἐβέρ	eber	ever	Eber; Ever
G703930		Εβια	ebia	eviya	Ebia; Evia
G703931		Εβλαζερ	eblazer	evlazer	Eblazer; Evlazer
G703932		Εβραῖα	ebraia	evrea	Ebraia; Evrea
G703933		Ἑβραῖος	hebraios	evreos	Hebrew
G703934		Ἑβραΐς	hebraΐs	evraΐs	Hebrew
G703935		Ἑβραϊστί	hebraisti	evraiystiy	Hebraisti; Evresti
G703936		Εβρωνα	ebrōna	evrona	Ebrōna; Evrona
G703937		Εγγαδδι	engaddi	enggaððiy	Engaddi; Enggaththi
G703938		ἐγγαστρίμυθος	engastrimythos	enggastriymiyθos	ventriloquizing
G703939		ἐγγίζω	engizō	enggiyzo	get close; near
G703940		ἔγγιστα	engista	enggiysta	nearest; neighbour
G703941		ἐγγλύφω	englyphō	enggliyfo	cut in; carve
G703942		ἔγγραπτος	engraptos	enggraptos	inscribed; written
G703943		ἐγγράφω	engraphō	enggrafo	inscribe
G703944		ἐγγυάω	engyaō	enggiyao	give
G703945		ἐγγύη	engyē	enggiy	pledge put into the hand: surety; security
G703946		ἐγγύθεν	engythen	enggiyθen	from nigh at hand
G703947		ἔγγυος	engyos	enggiyos	guarantee
G703948		ἐγγύς	engys	enggiys	close
G703949		ἐγείρω	egeirō	eyiyro	rise; arise
G703950		ἔγερσις	egersis	eyersiys	rising
G703951		ἐγκάθετος	enkathetos	enggaθetos	infiltrator
G703952		ἐγκάθημαι	enkathēmai	enggaθiyme	lie in ambush
G703953		ἐγκαθίζω	enkathizō	enggaθiyzo	seat in
G703954		ἐγκαθίημι	enkathiēmi	enggaθiyiymiy	let down: to send in
G703955		ἐγκαίνια	enkainia	enggeniya	dedication
G703956		ἐγκαινίζω	enkainizō	enggeniyzo	dedicate
G703957		ἐγκαινίοις	enkainiois	enggeniyiys	feast of rededication; consecration
G703958		ἐγκαινισμός	enkainismos	enggeniyzmos	consecration; dedication
G703959		ἐγκαίνωσις	enkainōsis	enggenosiys	consecration; dedication
G703960		ἐγκαίω	enkaiō	enggeo	burn
G703961		ἐγκαλέω	enkaleō	enggaleo	indict; without accusation
G703962		ἔγκαρπος	enkarpos	enggarpos	containing fruit
G703963		ἐγκαρτερέω	enkartereō	enggartereo	persevere
G703964		ἔγκατα	enkata	enggata	inwards; entrails
G703965		ἐγκατάλειιμα	enkataleiima	enggataliyiyma	remnant; surplus
G703966		ἐγκατάλειμμα	enkataleimma	enggataliymma	remnant; residue
G703967		ἐγκαταλείπω	enkataleipō	enggataliypo	abandon; leave behind
G703968		ἐγκαταλιμπάνω	enkatalimpanō	enggataliympano	forsake
G703969		ἐγκαταπαίζω	enkatapaizō	enggatapezo	mock at
G703970		ἔγκατον	enkaton	enggaton	inward part
G703971		ἐγκαυχάομαι	enkauchaomai	enggafkhaome	pride oneself on; boast loudly
G703972		ἔγκειμαι	enkeimai	enggiyme	lie in; wrapped up in
G703973		ἐγκεντρίζω	enkentrizō	enggentriyzo	graft
G703974		ἐγκηδεύομαι	enkēdeuomai	enggiyðevome	bury
G703975		ἐγκισσάω	enkissaō	enggiyssao	have cravings
G703976		ἐγκλείω	enkleiō	enggliyo	shut in; close
G703977		ἔγκληρος	enklēros	enggliyros	having a lot
G703978		ἐγκλοιόω	enkloioō	enggliyoo	enclose in a collar
G703979		ἐγκοίλιος	enkoilios	enggiyliyos	internal organs
G703980		ἔγκοιλος	enkoilos	enggiylos	sinking in hollows; hollow
G703981		ἐγκολάπτω	enkolaptō	enggolapto	cut
G703982		ἐγκολλάω	enkollaō	enggollao	glue to
G703983		ἔγκοπος	enkopos	enggopos	wearied
G703984		ἐγκοσμέω	enkosmeō	enggozmeo	arrange in
G703985		ἐγκοτέω	enkoteō	enggoteo	indignant
G703986		ἐγκότημα	enkotēma	enggotiyma	anger; hatred
G703987		ἐγκράτεια	enkrateia	enggratiya	fortitude
G703988		ἐγκρατεύομαι	enkrateuomai	enggratevome	have fortitude; control self
G703989		ἐγκρατέω	enkrateō	enggrateo	exercise control over
G703990		ἐγκρατής	enkratēs	enggratiys	with fortitude
G703991		ἐγκρίς	enkris	enggriys	cake made with oil and honey
G703992		ἐγκρούω	enkrouō	enggruo	knock
G703993		ἐγκρύπτω	enkryptō	enggriypto	encrypt; conceal
G703994		ἐγκρυφίας	enkryphias	enggriyfiyas	ash-baked
G703995		ἐγκτάομαι	enktaomai	enggtaome	acquire possessions
G703996		ἔγκτησις	enktēsis	enggtiysiys	tenure of land in
G703997		ἔγκτητος	enktētos	enggtiytos	possessed; acquired
G703998		ἐγκύκλιος	enkyklios	enggiykliyos	circular; rounded
G703999		ἐγκυλίω	enkyliō	enggiyliyo	involved in
G704000		ἔγκυος	enkyos	enggiyos	heavy with child; pregnant
G704001		ἐγκύπτω	enkyptō	enggiypto	stoop down and peep in
G704002		ἐγκωμιάζω	enkōmiazō	enggomiyazo	compound
G704003		ἐγκώμιον	enkōmion	enggomiyon	eulogy
G704004		ἐγκώμιονς	enkōmions	enggomiyons	praise; common
G704005		Εγλα	egla	egla	Egla
G704006		Εγλαμ	eglam	eglam	Eglam
G704007		Εγλι	egli	egliy	Egli
G704008		Εγλωμ	eglōm	eglom	Eglōm; Eglom
G704009		Εγρεβηλ	egrebēl	egreviyl	Egrebēl; Egrevil
G704010		ἐγχάσκω	enchaskō	engghasko	gape
G704011		ἐγχειρέω	encheireō	engghiyreo	put one's hand in
G704012		ἐγχείρημα	encheirēma	engghiyriyma	undertaking; attempt
G704013		ἐγχειρίδιον	encheiridion	engghiyriyðiyon	dagger; handknife
G704014		ἐγχέω	encheō	enggheo	pour in
G704015		ἐγχρίω	enchriō	engghriyo	spread on
G704016		ἐγχρονίζω	enchronizō	engghroniyzo	long about
G704017		ἐγχώριος	enchōrios	engghoriyos	territorial
G704018		ἐγώ	egō	ego	I
G704019		Εδαν	edan	eðan	Edan; Ethan
G704020		Εδανια	edania	eðaniya	Edania; Ethania
G704021		ἐδαφίζω	edaphizō	eðafiyzo	level
G704022		ἔδαφος	edaphos	eðafos	ground
G704023		Εδδεκελ	eddekel	eððekel	Eddekel; Eththekel
G704024		Εδδι	eddi	eððiy	Eddi; Eththi
G704025		Εδδινους	eddinous	eððiynus	Eddinous; Eththinus
G704026		Εδεϊα	edeia	eðeiya	Edeia; Ethia
G704027		Εδεμ	edem	eðem	Edem; Ethem
G704028		Εδεν	eden	eðen	Eden; Ethen
G704029		Εδενε	edene	eðene	Edene; Ethene
G704030		Εδενι	edeni	eðeniy	Edeni; Etheni
G704031		Εδερ	eder	eðer	Eder; Ether
G704032		ἔδεσμα	edesma	eðezma	food
G704033		Εδιηλ	ediēl	eðiyiyl	Ediēl; Ethil
G704034		Ἐδνά	edna	eðna	Edna; Ethna
G704035		Εδνας	ednas	eðnas	Ednas; Ethnas
G704036		ἕδρα	hedra	eðra	sitting-place
G704037		ἑδράζω	hedrazō	eðrazo	fixed
G704038		Εδραϊ	edrai	eðraiy	Edrai; Ethre
G704039		Εδραϊν	edrain	eðraiyn	Edrain; Ethren
G704040		Εδραμ	edram	eðram	Edram; Ethram
G704041		Εδωμ	edōm	eðom	Edōm; Ethom
G704042		Εζεκηλ	ezekēl	ezekiyl	Ezekēl; Ezekil
G704043		Εζεκια	ezekia	ezekiya	Ezekia
G704044		Ἐζεκίας	ezekias	ezekiyas	Ezekias
G704045		Εζεκιου	ezekiou	ezekiyu	Ezekiou; Ezekiu
G704046		Εζεκρι	ezekri	ezekriy	Ezekri
G704047		Εζερ	ezer	ezer	Ezer
G704048		Εζερεελ	ezereel	ezereel	Ezereel
G704049		Εζερηλ	ezerēl	ezeriyl	Ezerēl; Ezeril
G704050		Ἐζερίας	ezerias	ezeriyas	Ezerias
G704051		Εζουρ	ezour	ezur	Ezour; Ezur
G704052		Εζραΐτης	ezraΐtēs	ezraΐtiys	Ezraΐtēs; Ezretis
G704053		Εζρι	ezri	ezriy	Ezri
G704054		Εζρικαμ	ezrikam	ezriykam	Ezrikam
G704055		Εζριλ	ezril	ezriyl	Ezril
G704056		Εζωρα	ezōra	ezora	Ezōra; Ezora
G704057		ἐθελοκωφόω	ethelokōphoō	eθelokofoo	affect deafness; pretend not to hear
G704058		Εθερ	ether	eθer	Ether
G704059		Εθθι	eththi	eθθiy	Eththi
G704060		Εθι	ethi	eθiy	Ethi
G704061		ἐθίζω	ethizō	eθiyzo	accustom
G704062		ἐθισμός	ethismos	eθiyzmos	custom
G704063		Εθναν	ethnan	eθnan	Ethnan
G704064		ἐθνάρχης	ethnarchēs	eθnarkhiys	national ruler
G704065		ἐθνηδόν	ethnēdon	eθniyðon	as a whole nation
G704066		ἐθνοπάτωρ	ethnopatōr	eθnopator	father of the nation; father of our nation
G704067		ἐθνοπλήθης	ethnoplēthēs	eθnopliyθiys	multitude of people
G704068		ἔθνος	ethnos	eθnos	nation; caste
G704069		ἔθος	ethos	eθos	custom
G704070		ἔθω	ethō	eθo	accustomed
G704071		εἰ	ei	iy	if; whether
G704072		εἰδέχθεια	eidechtheia	iyðekhθiya	odious look
G704073		εἴδησις	eidēsis	iyðiysiys	knowledge
G704074		εἶδος	eidos	iyðos	aspect; shape
G704075		εἴδω	eidō	iyðo	realize; have idea
G704076		εἰδωλεῖον	eidōleion	iyðoliyon	shrine
G704077		εἰδώλιον	eidōlion	iyðoliyon	idol’s temple
G704078		εἰδωλόθυτος	eidōlothytos	iyðoloθiytos	idol immolation/sacrifice
G704079		εἴδωλον	eidōlon	iyðolon	idol
G704080		εἴθε	eithe	iyθe	would that!
G704081		εἰκάζω	eikazō	iykazo	make like to; represent by a likeness
G704082		εἰκάς	eikas	iykas	twentieth
G704083		εἰκῇ	eikē	iykiy	pointlessly
G704084		εἰκοσαετής	eikosaetēs	iykosaetiys	of twenty years
G704085		εἴκοσι	eikosi	iykosiy	twenty
G704086		εἰκοστός	eikostos	iykostos	twentieth
G704087		εἰκότως	eikotōs	iykotos	in all likelihood; suitably
G704088		εἴκω	eikō	iyko	resemble; like
G704089		εἰκών	eikōn	iykon	image
G704090		εἱλέω	heileō	iyleo	roll up; enclose
G704091		εἰλικρινής	eilikrinēs	iyliykriyniys	genuine; sincere
G704092		εἵλκω	heilkō	iylko	drag; pull
G704093		εἰμί	eimi	iymiy	be
G704094		εἶμι	eimi	iymiy	go
G704095		εἴπερ	eiper	iyper	if in fact
G704096		εἴργω	eirgō	iyrgo	hinder; prevent from
G704097		εἰρηνεύω	eirēneuō	iyriynevo	at peace
G704098		εἰρήνη	eirēnē	iyriyniy	peace
G704099		εἰρηνικός	eirēnikos	iyriyniykos	peaceful
G704100		εἰρηνικῶς	eirēnikōs	iyriyniykos	peaceably
G704101		εἰρηνοποιέω	eirēnopoieō	iyriynopiyeo	make peace
G704102		εἱρκτή	heirktē	iyrktiy	inclosure; prison
G704103		Εϊρωθ	eirōth	eiyroθ	Eirōth; Iroth
G704104		εἰρωνεία	eirōneia	iyroniya	dissimulation
G704105		εἰς	eis	iys	into; for
G704106		εἷς	heis	iys	one; unit
G704107		εἰσάγω	eisagō	iysago	lead in; bring in
G704108		εἰσακούω	eisakouō	iysakuo	heed; listen to
G704109		εἰσβάλλω	eisballō	iyzvallo	throw into; put into
G704110		εἰσβλέπω	eisblepō	iyzvlepo	look at; look upon
G704111		εἰσδέχομαι	eisdechomai	iyzðekhome	receive
G704112		εἰσδύνω	eisdynō	iyzðiyno	get
G704113		εἴσειμι	eiseimi	iysiymiy	go into
G704114		εἰσέρχομαι	eiserchomai	iyserkhome	enter; go in
G704115		εἰσκυκλέω	eiskykleō	iyskiykleo	turn
G704116		εἰσκύπτω	eiskyptō	iyskiypto	overlook
G704117		εἰσοδιάζω	eisodiazō	iysoðiyazo	collect money
G704118		εἰσόδιον	eisodion	iysoðiyon	entrance; entering
G704119		εἴσοδος	eisodos	iysoðos	inroad; entrance
G704120		εἰσοράω	eisoraō	iysorao	look into; look upon
G704121		εἰσπέμπω	eispempō	iyspempo	send in; bring in
G704122		εἰσπηδάω	eispēdaō	iyspiyðao	hurdle; burst in
G704123		εἰσπλέω	eispleō	iyspleo	sail into; enter
G704124		εἰσπορεύομαι	eisporeuomai	iysporevome	intrude; travel into
G704125		εἰσσπάομαι	eisspaomai	iysspaome	draw in
G704126		εἰστρέχω	eistrechō	iystrekho	run into
G704127		εἰσφέρω	eispherō	iysfero	bring in
G704128		εἰσφορά	eisphora	iysfora	gathering in
G704129		εἶτα	eita	iyta	then
G704130		εἴτε	eite	iyte	whether
G704131		εἴτοι	eitoi	iytiy	whether; or
G704132		ἐκ	ek	ek	from; out of
G704133		ἕκαστος	hekastos	ekastos	each
G704134		ἑκάτερος	hekateros	ekateros	each individually
G704135		ἑκατέρωθεν	hekaterōthen	ekateroθen	on each side; on either hand
G704136		ἑκατόν	hekaton	ekaton	hundred
G704137		ἑκατονταετής	hekatontaetēs	ekatontaetiys	hundred years old
G704138		ἑκατονταπλασίων	hekatontaplasiōn	ekatontaplasiyon	hundredfold
G704139		ἑκατοντάρχης	hekatontarchēs	ekatontarkhiys	centurion
G704140		ἑκατόνταρχος	hekatontarchos	ekatontarkhos	leader of a hundred; centurion
G704141		ἑκατοντάς	hekatontas	ekatontas	hundred
G704142		ἑκατοστεύω	hekatosteuō	ekatostevo	bear a hundredfold
G704143		ἑκατοστός	hekatostos	ekatostos	hundredth
G704144		ἐκβαίνω	ekbainō	ekveno	step out of
G704145		ἐκβάλλω	ekballō	ekvallo	expel; cast out
G704146		ἔκβασις	ekbasis	ekvasiys	stepping out; progression
G704147		Ἐκβάτανα	ekbatana	ekvatana	Ekbatana; Ekvatana
G704148		ἐκβεβηλόω	ekbebēloō	ekveviyloo	cast out; divorce
G704149		ἐκβιάζω	ekbiazō	ekviyazo	force out
G704150		ἐκβλαστάνω	ekblastanō	ekvlastano	sprout out
G704151		ἐκβλύζω	ekblyzō	ekvliyzo	gush out
G704152		ἐκβοάω	ekboaō	ekvoao	call out; cry aloud
G704153		ἐκβολή	ekbolē	ekvoliy	jettisoning
G704154		ἔκβολος	ekbolos	ekvolos	cast out of
G704155		ἐκβράζω	ekbrazō	ekvrazo	throw out
G704156		ἐκβρασμός	ekbrasmos	ekvrazmos	trembling; shaking
G704157		ἐκγελάω	ekgelaō	ekyelao	laugh out; laugh loud
G704158		ἐκγεννάω	ekgennaō	ekyennao	beget; bringforth
G704159		ἔκγονος	ekgonos	ekgonos	descendant
G704160		ἐκγράφω	ekgraphō	ekgrafo	write out
G704161		ἐκδανείζω	ekdaneizō	ekðaniyzo	lend at interest
G704162		ἐκδειματόω	ekdeimatoō	ekðiymatoo	greatly terrified
G704163		ἐκδεκτέον	ekdekteon	ekðekteon	one must admit; include
G704164		ἐκδέρω	ekderō	ekðero	strip off the skin from
G704165		ἐκδέχομαι	ekdechomai	ekðekhome	wait; receive
G704166		ἐκδέω	ekdeō	ekðeo	bind so as to hang from; fasten to
G704167		ἔκδηλος	ekdēlos	ekðiylos	evident
G704168		ἐκδημία	ekdēmia	ekðiymiya	being abroad; exile
G704169		ἐκδιαιτάω	ekdiaitaō	ekðiyetao	make to change one’s habits
G704170		ἐκδιδάσκω	ekdidaskō	ekðiyðasko	teach thoroughly
G704171		ἐκδίδωμι	ekdidōmi	ekðiyðomiy	give out
G704172		ἐκδιηγέομαι	ekdiēgeomai	ekðiyiyyeome	narrate out
G704173		ἐκδικάζω	ekdikazō	ekðiykazo	decide finally; settle
G704174		ἐκδικέω	ekdikeō	ekðiykeo	vindicate; avenge
G704175		ἐκδίκησις	ekdikēsis	ekðiykiysiys	vindication; vengeance
G704176		ἐκδικητής	ekdikētēs	ekðiykiytiys	avenger; vindicator
G704177		ἔκδικος	ekdikos	ekðiykos	vindicator; avenger
G704178		ἐκδιώκω	ekdiōkō	ekðiyoko	chase out
G704179		ἔκδοτος	ekdotos	ekðotos	given up
G704180		ἐκδύω	ekdyō	ekðiyo	disrobe; take off
